time,RH2M_obs,TSA_U_obs,TSA_U_cntl,RH2M_cntl,TSA_U_traffic,RH2M_traffic,hour,minute,diurnal
2022-12-02 21:00:00,83.87665914256884,6.04942379994356,5.959717,90.733246,6.5973206,81.66842,21,0,21:00
2022-12-02 22:00:00,85.07148844988129,5.689215265462364,5.6928406,88.78823,6.208893,82.495125,22,0,22:00
2022-12-02 23:00:00,84.93061430624104,5.546267535940198,5.4766235,91.34672,6.0906067,82.36597,23,0,23:00
2022-12-03 00:00:00,83.68097166309668,5.818381269691906,5.2118225,92.526276,5.870819,83.42273,0,0,00:00
2022-12-03 01:00:00,84.10685893422658,5.671799366943461,5.199066,93.229935,5.858185,85.38106,1,0,01:00
2022-12-03 02:00:00,85.73261728089331,5.142094414495553,5.1006165,93.57921,5.7838135,85.94611,2,0,02:00
2022-12-03 03:00:00,85.43794065189556,5.239783807916282,5.0848694,93.693214,5.7244263,86.51646,3,0,03:00
2022-12-03 04:00:00,87.00404229927574,5.0573149004979,4.7240906,92.096115,5.295532,85.69067,4,0,04:00
2022-12-03 05:00:00,86.30085444336311,5.015913473160581,4.5325317,93.09035,5.138489,85.34466,5,0,05:00
2022-12-03 06:00:00,85.36046427814892,5.0584660396862615,4.2137756,93.066086,4.818634,86.5517,6,0,06:00
2022-12-03 07:00:00,84.93542639686507,5.056183649408252,4.11322,93.150116,4.6813354,88.57228,7,0,07:00
2022-12-03 08:00:00,85.56228817833104,5.07791184804309,3.7893066,93.29817,4.3040466,92.254776,8,0,08:00
2022-12-03 09:00:00,85.43775897268301,5.326197472484663,3.6165466,93.08844,4.200348,92.586075,9,0,09:00
2022-12-03 10:00:00,81.70963730813212,6.160159012956849,5.0786743,92.147644,5.749359,91.527306,10,0,10:00
2022-12-03 11:00:00,78.8159690442699,6.601714418747187,6.9017944,82.42052,7.678406,73.94892,11,0,11:00
2022-12-03 12:00:00,77.47432942980662,6.8961733917253865,7.3128357,81.0006,7.947693,71.66064,12,0,12:00
2022-12-03 13:00:00,78.53788428331063,6.805215150910423,7.695343,74.7323,7.9983215,71.89754,13,0,13:00
2022-12-03 14:00:00,79.79933442939017,6.529006294046447,7.252289,76.05252,7.5276794,73.74667,14,0,14:00
2022-12-03 15:00:00,80.70368145697788,6.345165177745527,6.601471,77.93949,6.866791,75.93538,15,0,15:00
2022-12-03 16:00:00,82.38752921738363,6.12824673951114,6.0270996,79.95498,6.314453,78.019424,16,0,16:00
2022-12-03 17:00:00,83.00312551516822,5.895798523384491,5.4508667,81.24812,5.747772,79.279884,17,0,17:00
2022-12-03 18:00:00,84.29676473322709,5.778043840657002,5.4733276,90.18369,6.320343,83.3562,18,0,18:00
2022-12-03 19:00:00,83.4648771803115,5.787926714297074,5.568878,90.53404,6.4310913,81.777054,19,0,19:00
2022-12-03 20:00:00,83.19086604736482,5.426887124985536,5.6874695,86.686005,6.3133545,80.85597,20,0,20:00
2022-12-03 21:00:00,83.99402404435251,5.180007528669217,5.6389465,84.16564,6.048889,81.15614,21,0,21:00
2022-12-03 22:00:00,83.12287369273565,4.926023577290712,5.5247498,82.80896,5.855957,80.47401,22,0,22:00
2022-12-03 23:00:00,83.59645893971881,4.639209641428861,5.252289,83.341194,5.535736,81.51261,23,0,23:00
2022-12-04 00:00:00,84.11059615093292,4.375778703388462,4.976715,82.24123,5.216797,80.49031,0,0,00:00
2022-12-04 01:00:00,82.42726275951532,4.489214329724798,4.606659,81.92243,4.827667,80.0373,1,0,01:00
2022-12-04 02:00:00,83.64684489114788,4.283300237711537,4.364563,84.41764,4.6074524,82.29753,2,0,02:00
2022-12-04 03:00:00,84.41547380836779,4.349033331186668,4.130249,85.276695,4.3409424,83.48612,3,0,03:00
2022-12-04 04:00:00,85.49333937144446,4.250764213436558,4.0178223,87.11569,4.2686157,84.889084,4,0,04:00
2022-12-04 05:00:00,87.79343505439039,4.317780418042048,3.9771118,88.89149,4.2458496,86.561455,5,0,05:00
2022-12-04 06:00:00,86.92662078987274,4.891873295255125,3.979889,89.4942,4.2492676,87.51701,6,0,06:00
2022-12-04 07:00:00,86.6769479493035,5.104201688445559,3.9317322,91.34617,4.2907715,89.05744,7,0,07:00
2022-12-04 08:00:00,87.84529530616261,5.136200949684698,3.86026,94.47753,4.4512024,90.94746,8,0,08:00
2022-12-04 09:00:00,88.59053018152015,5.283948813403017,4.145996,94.59393,4.6665344,93.85894,9,0,09:00
2022-12-04 10:00:00,85.47419655089867,5.784477884174752,5.164093,94.59024,5.7107544,95.2072,10,0,10:00
2022-12-04 11:00:00,81.88363987615574,6.311892658401351,5.7790527,92.3356,6.598572,83.666275,11,0,11:00
2022-12-04 12:00:00,80.52244180579407,6.795224968643211,6.2793274,88.64475,6.9559937,78.98202,12,0,12:00
2022-12-04 13:00:00,81.67123786857343,6.803187214100513,6.542053,84.66031,6.9862976,79.53601,13,0,13:00
2022-12-04 14:00:00,81.5125703470816,6.9254598693486615,6.5434265,81.60421,6.86734,78.92157,14,0,14:00
2022-12-04 15:00:00,83.201501048751,6.713183388939397,6.3041687,82.431816,6.616913,80.32646,15,0,15:00
2022-12-04 16:00:00,84.60140398911862,6.378334439902865,6.2414856,83.02176,6.5967407,80.53689,16,0,16:00
2022-12-04 17:00:00,81.59694792316697,6.392749353028081,6.102417,80.649956,6.41745,78.59324,17,0,17:00
2022-12-04 18:00:00,79.23986287488287,6.175986989438668,5.5866394,80.15539,5.94928,77.720764,18,0,18:00
2022-12-04 19:00:00,80.28095523578726,6.229770519564397,5.1789246,81.80779,5.6026917,78.67317,19,0,19:00
2022-12-04 20:00:00,83.1191358837178,5.967776315225857,4.8016357,89.50647,5.5408936,83.08983,20,0,20:00
2022-12-04 21:00:00,82.65316259116932,6.118702103798146,4.693817,92.119,5.5678406,84.718,21,0,21:00
2022-12-04 22:00:00,82.54235603065825,6.13451378621818,4.8919983,92.81365,5.782074,86.35094,22,0,22:00
2022-12-04 23:00:00,82.77124466041185,6.086808489423008,4.9930725,93.20466,5.9577026,86.456215,23,0,23:00
2022-12-05 00:00:00,84.49157335402934,5.76590896452548,5.13739,93.88606,6.062317,88.38728,0,0,00:00
2022-12-05 01:00:00,82.92950225452658,5.883058026433536,5.293152,93.41381,6.2747498,85.73697,1,0,01:00
2022-12-05 02:00:00,81.08654252804818,6.067483708581084,5.362976,92.68862,6.3748474,82.996056,2,0,02:00
2022-12-05 03:00:00,82.07294953463213,5.925182776892316,5.252716,92.558716,6.2369385,82.46367,3,0,03:00
2022-12-05 04:00:00,83.58260201020742,5.882341077231263,5.2413635,92.942566,6.18927,83.73776,4,0,04:00
2022-12-05 05:00:00,82.22587837176913,5.866202100204455,5.252289,92.906944,6.177887,83.74689,5,0,05:00
2022-12-05 06:00:00,81.69244417061735,5.847098717119859,5.281128,92.784744,6.166931,83.28755,6,0,06:00
2022-12-05 07:00:00,80.43476064275166,6.0433212454888725,5.2387085,92.421616,6.138733,82.599205,7,0,07:00
2022-12-05 08:00:00,79.86546667687523,6.222010845253641,5.361786,92.38602,6.1810303,84.92071,8,0,08:00
2022-12-05 09:00:00,80.89433016150585,6.343156345954369,5.4752502,92.524574,6.106415,90.97978,9,0,09:00
2022-12-05 10:00:00,78.95203618154996,6.899201730571338,6.348053,92.46575,7.1710205,87.063644,10,0,10:00
2022-12-05 11:00:00,77.33132257154953,7.299885588710727,7.056366,89.40159,7.9444885,76.86747,11,0,11:00
2022-12-05 12:00:00,76.84379692271897,7.474210505810285,8.075256,77.33364,8.400574,74.0431,12,0,12:00
2022-12-05 13:00:00,79.65312648002252,7.196471759435828,8.0034485,77.10485,8.248474,75.417534,13,0,13:00
2022-12-05 14:00:00,77.6692123637747,7.245968101712751,7.5377197,75.38275,7.7721252,73.54486,14,0,14:00
2022-12-05 15:00:00,76.54307459624535,7.10357903022033,6.7344055,75.64687,6.987671,73.571106,15,0,15:00
2022-12-05 16:00:00,78.98620238011026,6.674266976700097,6.225464,78.53688,6.55365,76.08682,16,0,16:00
2022-12-05 17:00:00,80.08820558079779,6.530829038789987,5.9906006,81.76307,6.4486694,77.79668,17,0,17:00
2022-12-05 18:00:00,84.04381128524636,6.117221978583724,5.582672,89.39411,6.379547,82.64094,18,0,18:00
2022-12-05 19:00:00,82.12417079607813,5.883724116285786,5.2207947,90.26938,6.095703,80.700935,19,0,19:00
2022-12-05 20:00:00,79.66967985842129,5.955828667445801,4.835541,89.67159,5.6976624,78.43655,20,0,20:00
2022-12-05 21:00:00,77.19634565213632,5.911263823745007,4.7256775,90.36789,5.643036,76.939545,21,0,21:00
2022-12-05 22:00:00,75.03206581095914,5.669981029793992,4.437744,89.45326,5.350891,73.95813,22,0,22:00
2022-12-05 23:00:00,76.65166554515423,5.0966404723718455,4.2104797,89.522934,5.087158,74.06338,23,0,23:00
2022-12-06 00:00:00,79.08296450889637,4.719678075974306,3.9258728,90.5206,4.71994,76.60729,0,0,00:00
2022-12-06 01:00:00,78.13643105009604,4.852126067142544,3.4987183,83.82197,3.971405,76.01577,1,0,01:00
2022-12-06 02:00:00,81.04484197330855,4.385507029709036,2.8879395,83.669014,3.2563782,77.001274,2,0,02:00
2022-12-06 03:00:00,83.6285451624378,3.8551936045180777,2.3682861,81.93796,2.5479736,78.76158,3,0,03:00
2022-12-06 04:00:00,83.74004453290321,3.665537150929017,1.7879639,79.02599,1.9003601,78.076836,4,0,04:00
2022-12-06 05:00:00,83.83992210790748,3.559549095183967,1.8704529,84.83413,2.017456,81.34526,5,0,05:00
2022-12-06 06:00:00,82.62532303445477,3.9145462286154,2.072815,93.59162,2.3219604,92.19653,6,0,06:00
2022-12-06 07:00:00,81.31574597975057,4.34080498203475,2.02536,93.65585,2.3614807,92.76125,7,0,07:00
2022-12-06 08:00:00,81.11393342202267,4.322066735727623,1.9967041,93.2358,2.3980713,92.342186,8,0,08:00
2022-12-06 09:00:00,80.69402020885092,4.6449845800354685,1.9878235,93.99309,2.481842,93.38605,9,0,09:00
2022-12-06 10:00:00,76.29623657599058,5.417485273041394,3.2059326,91.78724,4.0424805,92.81032,10,0,10:00
2022-12-06 11:00:00,75.96663981278544,5.8809665536842415,4.820343,92.40876,5.671814,91.77873,11,0,11:00
2022-12-06 12:00:00,73.43736263661388,6.653870328343303,5.8139954,91.14546,6.779724,71.86569,12,0,12:00
2022-12-06 13:00:00,73.16666435525684,6.875922547682637,6.043274,90.654175,6.721161,70.19279,13,0,13:00
2022-12-06 14:00:00,73.69161250946509,6.720420932819445,6.0405273,79.521484,6.4043884,70.39817,14,0,14:00
2022-12-06 15:00:00,75.63732110016983,6.292454236038071,4.919159,76.78918,5.1762695,72.84015,15,0,15:00
2022-12-06 16:00:00,76.78032329249963,5.9883788104775695,4.207733,77.810905,4.50412,72.90153,16,0,16:00
2022-12-06 17:00:00,77.21602095908067,5.768738004663683,3.3741455,76.6778,3.6255798,73.06879,17,0,17:00
2022-12-06 18:00:00,78.01293913620387,5.416759223048985,2.8442383,79.20285,3.1775818,73.726974,18,0,18:00
2022-12-06 19:00:00,79.49129795912545,4.945123350636272,2.262024,79.54243,2.4771118,77.80081,19,0,19:00
2022-12-06 20:00:00,79.79267538398321,4.650290019281881,1.5763245,76.08715,1.714386,74.97136,20,0,20:00
2022-12-06 21:00:00,80.80917584587061,4.308475889338244,0.9268799,80.20011,1.0504456,79.14556,21,0,21:00
2022-12-06 22:00:00,83.51674329338836,3.641053956147237,0.33538818,83.72736,0.49087524,82.616165,22,0,22:00
2022-12-06 23:00:00,82.59365512229797,3.502330797734626,0.0010986328,82.224236,0.1579895,80.86666,23,0,23:00
2022-12-07 00:00:00,81.42232110188225,3.4267759097044896,-0.12545776,81.76713,0.05609131,79.4003,0,0,00:00
2022-12-07 01:00:00,85.55657249141414,2.4591486371599065,-0.3461914,87.53354,-0.17312622,85.781685,1,0,01:00
2022-12-07 02:00:00,88.59227005480263,1.790611570995176,-0.48928833,90.07073,-0.33087158,88.74301,2,0,02:00
2022-12-07 03:00:00,89.21885048517026,1.502846108982666,-0.6843872,91.9694,-0.40457153,92.19495,3,0,03:00
2022-12-07 04:00:00,90.43200387626636,1.1938988843230285,-0.87106323,95.32477,-0.51724243,93.67309,4,0,04:00
2022-12-07 05:00:00,89.57085787139133,1.16516789848435,-0.9652405,96.19969,-0.6138611,94.664665,5,0,05:00
2022-12-07 06:00:00,89.53290930427038,1.1933610626773423,-1.0426025,97.01363,-0.7256775,96.12934,6,0,06:00
2022-12-07 07:00:00,89.50320244991426,1.2210485261899704,-1.002533,97.465904,-0.6416321,96.80764,7,0,07:00
2022-12-07 08:00:00,89.53024689261665,1.3970252303731527,-1.1266174,97.777374,-0.72735596,96.92658,8,0,08:00
2022-12-07 09:00:00,89.02050585575358,1.908044160884952,-1.1166077,97.78925,-0.6529846,96.929054,9,0,09:00
2022-12-07 10:00:00,87.11789077235676,2.5284883151513093,0.55752563,96.15881,1.2935181,97.23811,10,0,10:00
2022-12-07 11:00:00,84.17861449314785,2.990493281684405,1.598053,90.35057,2.954834,93.9501,11,0,11:00
2022-12-07 12:00:00,80.34263281255684,3.599728995816648,3.25531,91.79526,4.458313,73.48318,12,0,12:00
2022-12-07 13:00:00,74.20184079344713,4.174440325307159,3.8017273,89.55289,4.495392,66.250595,13,0,13:00
2022-12-07 14:00:00,71.564511357965,4.360179964101223,3.5610962,68.803116,3.8031006,63.969006,14,0,14:00
2022-12-07 15:00:00,70.0244110956475,4.1959278714503645,2.2218018,66.466705,2.4327393,63.681015,15,0,15:00
2022-12-07 16:00:00,70.48418690992385,3.9514405701849338,0.9251404,65.64425,1.0733337,64.05317,16,0,16:00
2022-12-07 17:00:00,72.34828304216096,3.654146245567061,0.22665405,70.78044,0.4236145,68.707146,17,0,17:00
2022-12-07 18:00:00,77.6156159009323,2.9342070786975643,-0.15206909,81.25912,0.18365479,74.564674,18,0,18:00
2022-12-07 19:00:00,83.09143586812665,2.011879050412866,-0.48165894,90.84506,0.15063477,84.94007,19,0,19:00
2022-12-07 20:00:00,85.45232999635168,1.3497891954974623,-0.6869812,93.566475,0.020721436,92.05053,20,0,20:00
2022-12-07 21:00:00,85.89064829710729,1.136745909430779,-0.8432312,95.12759,-0.10235596,93.75797,21,0,21:00
2022-12-07 22:00:00,85.88070580435071,0.8023173657385199,-0.9848633,96.191025,-0.22146606,94.72945,22,0,22:00
2022-12-07 23:00:00,86.37366891783307,0.3696384479783796,-1.1029663,97.08844,-0.3449707,95.459045,23,0,23:00
2022-12-08 00:00:00,86.05182783892175,0.1872541086331295,-1.1975708,97.52965,-0.5003052,95.61011,0,0,00:00
2022-12-08 01:00:00,86.78758086791059,-0.1934928490027923,-1.2860107,98.0592,-0.6867981,95.89044,1,0,01:00
2022-12-08 02:00:00,86.6595238078964,-0.3732154932940117,-1.3279419,98.242226,-0.8008728,96.06398,2,0,02:00
2022-12-08 03:00:00,87.14112034022136,-0.2904038113380848,-1.4187622,98.088196,-1.0055542,95.770584,3,0,03:00
2022-12-08 04:00:00,85.98150435305743,-0.0542797144846969,-1.5270386,97.97136,-1.1787415,95.85372,4,0,04:00
2022-12-08 05:00:00,84.66780880728408,-0.0644273802462114,-1.6399231,98.10517,-1.3382874,96.27444,5,0,05:00
2022-12-08 06:00:00,86.02316205786894,-0.2463119718276325,-1.7248535,98.74127,-1.4577332,97.34655,6,0,06:00
2022-12-08 07:00:00,85.99636400358648,-0.4246957393674973,-1.8444519,98.98202,-1.5870972,97.66882,7,0,07:00
2022-12-08 08:00:00,87.24311136129893,-0.3085368421685983,-1.9823303,98.87027,-1.7218628,97.51569,8,0,08:00
2022-12-08 09:00:00,86.95639237810816,0.7052659638437584,-2.0397034,98.483795,-1.7618408,97.03843,9,0,09:00
2022-12-08 10:00:00,84.43845186229024,1.3958687159856753,-0.35256958,95.236206,0.09741211,95.647995,10,0,10:00
2022-12-08 11:00:00,82.64353741456048,1.8792473473149112,0.89456177,91.77915,1.2442017,89.41002,11,0,11:00
2022-12-08 12:00:00,79.51932431616534,2.339735861112844,1.6394653,86.346794,2.6887207,88.9162,12,0,12:00
2022-12-08 13:00:00,74.48727616898032,2.9361821091757903,2.141571,87.37747,3.3279724,71.327194,13,0,13:00
2022-12-08 14:00:00,69.85958295409088,3.074235107566342,1.7060547,82.471016,2.5271912,67.1222,14,0,14:00
2022-12-08 15:00:00,67.27113692288397,3.269173678157464,0.76364136,61.792255,1.0103455,60.469296,15,0,15:00
2022-12-08 16:00:00,66.03096274494136,3.450578869455296,-0.2322998,64.56605,-0.0473938,63.558872,16,0,16:00
2022-12-08 17:00:00,68.72785883759646,3.250926355322439,-0.5544739,71.27747,-0.385437,69.218376,17,0,17:00
2022-12-08 18:00:00,70.18937132291781,3.1334150742104256,-0.80667114,75.99387,-0.6340637,73.617584,18,0,18:00
2022-12-08 19:00:00,76.41542850582599,2.883274665155376,-0.9505615,83.67928,-0.77578735,80.440704,19,0,19:00
2022-12-08 20:00:00,77.57370831528749,2.7194294547138864,-1.0925903,81.56672,-0.9654236,79.76142,20,0,20:00
2022-12-08 21:00:00,82.09330782988737,2.066185749311958,-1.3310242,83.14382,-1.2395935,81.84919,21,0,21:00
2022-12-08 22:00:00,82.35953019719172,2.054426675375666,-1.3786926,84.94957,-1.2810364,83.19133,22,0,22:00
2022-12-08 23:00:00,85.17205417095141,1.5307089705339725,-1.4447632,95.82,-1.2186279,86.14707,23,0,23:00
2022-12-09 00:00:00,86.45163023649602,1.1039761459524615,-1.7351685,94.43066,-1.3002625,95.25019,0,0,00:00
2022-12-09 01:00:00,87.62988541079837,0.5654162294213333,-1.9390259,95.58707,-1.3987122,96.5089,1,0,01:00
2022-12-09 02:00:00,87.47882801061594,0.1891147056960011,-2.119812,95.831505,-1.5192871,91.16862,2,0,02:00
2022-12-09 03:00:00,87.56076592644783,-0.1813427493843801,-2.2806396,96.55968,-1.858551,91.0264,3,0,03:00
2022-12-09 04:00:00,87.84808327893481,-0.3781741610107522,-2.5252686,90.781624,-2.374817,90.088066,4,0,04:00
2022-12-09 05:00:00,87.60043536479675,-0.4857518886152108,-2.6852417,90.459465,-2.5566711,90.01774,5,0,05:00
2022-12-09 06:00:00,86.7096938684415,-0.5720876607075409,-3.0483704,90.36991,-2.9300232,90.2167,6,0,06:00
2022-12-09 07:00:00,86.62694055203556,-0.7370060951436563,-2.8183594,92.98117,-2.6636963,91.73049,7,0,07:00
2022-12-09 08:00:00,87.69948760122054,-0.6577612629447959,-3.0307312,88.69534,-2.91333,88.42701,8,0,08:00
2022-12-09 09:00:00,87.83518165315701,0.3780966079036435,-2.641571,96.802086,-2.0950317,99.08623,9,0,09:00
2022-12-09 10:00:00,84.81134282693556,1.580402456495487,-0.5670471,99.35579,-0.1300354,97.61379,10,0,10:00
2022-12-09 11:00:00,85.48675384533378,1.836325374654998,0.56726074,93.80012,0.9511719,91.230385,11,0,11:00
2022-12-09 12:00:00,86.64147750164915,2.157369823608555,1.6108093,88.02866,2.1769714,84.31695,12,0,12:00
2022-12-09 13:00:00,84.29391198222581,3.050963332616726,2.368103,94.00076,2.8980103,88.02649,13,0,13:00
2022-12-09 14:00:00,84.32334212432124,3.092176014512649,1.9649658,88.24019,2.5163574,86.59521,14,0,14:00
2022-12-09 15:00:00,85.60508794264236,3.105838214632803,1.3916626,91.693245,2.187317,90.706764,15,0,15:00
2022-12-09 16:00:00,85.67468512320684,3.404596773060549,1.0417175,93.39572,1.7679749,91.85926,16,0,16:00
2022-12-09 17:00:00,85.58433839942842,3.5514367256160853,0.8265991,93.518135,1.2937317,91.62213,17,0,17:00
2022-12-09 18:00:00,85.09466337965672,3.782930182719548,0.6855469,95.183266,1.316864,92.46743,18,0,18:00
2022-12-09 19:00:00,85.78623896252832,3.552386783927299,0.68518066,95.598145,1.4041748,93.88669,19,0,19:00
2022-12-09 20:00:00,86.5504009741413,3.423074839898329,0.5584717,95.03645,1.2609558,94.496185,20,0,20:00
2022-12-09 21:00:00,86.01043117626527,3.522220024790113,0.6254883,95.350266,1.4692383,94.84159,21,0,21:00
2022-12-09 22:00:00,85.91031585943524,3.48726769829762,0.734375,95.58605,1.6925049,94.94369,22,0,22:00
2022-12-09 23:00:00,86.21227465206293,3.468514472444556,0.7423401,95.53083,1.7424011,95.00941,23,0,23:00
2022-12-10 00:00:00,87.47042739506989,3.315400869816928,0.7013855,95.45155,1.7144165,94.95756,0,0,00:00
2022-12-10 01:00:00,89.52512143882693,3.053530861940939,0.86834717,95.754745,2.0358887,95.50038,1,0,01:00
2022-12-10 02:00:00,89.26264370488056,3.144498019455128,0.87872314,95.653336,2.0586548,95.18081,2,0,02:00
2022-12-10 03:00:00,88.60074905998681,3.2162796783419827,0.91101074,95.58771,2.0855713,95.11873,3,0,03:00
2022-12-10 04:00:00,89.45940036328173,3.0208062699605502,0.84329224,95.75771,1.9098816,94.84399,4,0,04:00
2022-12-10 05:00:00,89.98647785930966,2.8847168514983528,0.6887512,95.188126,1.7251892,94.73074,5,0,05:00
2022-12-10 06:00:00,89.4351525371018,2.9497391688424317,0.716095,96.24152,1.6750183,95.00819,6,0,06:00
2022-12-10 07:00:00,91.70966266617084,2.401674360000009,0.8800049,97.013954,1.7199707,94.97074,7,0,07:00
2022-12-10 08:00:00,94.16775759047144,2.129146550773217,0.8980713,96.98592,1.7356567,95.02768,8,0,08:00
2022-12-10 09:00:00,94.49295841286484,2.3734025473476823,1.095459,97.75976,1.9951782,97.353676,9,0,09:00
2022-12-10 10:00:00,92.6555884927134,2.76800610764718,1.6027832,96.57798,2.7637634,95.20828,10,0,10:00
2022-12-10 11:00:00,91.9407252461741,3.0668865174277364,2.4094543,96.281425,3.5647888,94.86479,11,0,11:00
2022-12-10 12:00:00,90.98943349640815,3.295590141844939,3.4569702,97.0097,3.97464,94.26693,12,0,12:00
2022-12-10 13:00:00,91.85511022256009,3.2829593036704905,3.8500977,95.01473,4.1140747,94.02673,13,0,13:00
2022-12-10 14:00:00,92.22850794290432,3.1731574015058768,3.767517,94.725174,3.9771729,94.08661,14,0,14:00
2022-12-10 15:00:00,91.32025441932154,3.2608220744064136,3.2945862,94.46208,3.4670105,94.068634,15,0,15:00
2022-12-10 16:00:00,90.29228567809471,3.1477833331961613,2.8234558,93.98023,2.9903564,93.57099,16,0,16:00
2022-12-10 17:00:00,90.53438824463257,3.1048203627034363,2.3041382,93.9425,2.471283,93.53389,17,0,17:00
2022-12-10 18:00:00,90.38350603315928,3.1622584510979443,1.5024109,93.44188,1.6535339,93.149574,18,0,18:00
2022-12-10 19:00:00,90.09532023908363,3.313227300580305,1.1159058,93.703896,1.2645264,93.361046,19,0,19:00
